"Millsap's Double-Double Leads Hawks Over Grizzlies, 116-101"", 0, 0, 0, 0, 7
'U.S. Citizens Might Be Present at Mali Hotel: State Department', 4, 2, 0, 2, 10
'China to Restructure Poorly Performing State Firms-Assets Supervisor', 1, 1, 0, 0, 8
'High-Profile Chinese Investor Xu Xiang Detained', 0, 0, 0, 0, 6
'Molly McCormick and Mark Street: Did Someone Play \xe2\x80\x98Come Fly With Me\xe2\x80\x99?', 3, 0, 3, 0, 12
'&#8216;Crescent to Cross&#8217; by Richard Long Is at Sperone Westwater', 4, 2, 2, 0, 10
'Republican Gov. Phil Bryant Wins Second Term in Mississippi', 3, 1, 2, 0, 9
'Illinois: Attorney General Seeks Release of a Police Video ', 0, 0, 0, 0, 9
"Egypt's Military Controlling Repatriation of Russian Passengers: Russian Deputy PM"", 0, 0, 0, 0, 10
'High School Player Dies', 0, 0, 0, 0, 4
"Jets' Maccagnan Goes From Behind Scenes to Sudden Celebrity"", 0, 0, 0, 0, 9
'Detective Shoots Man Who Tried to Rob Officers in Brooklyn, Police Say', 0, 0, 0, 0, 12
'A World War I Memorial in Kansas City Is a Tribute to Giving', 2, 2, 0, 0, 13
'Baku Thinks Big and Small for F1 Debut', 1, 1, 0, 0, 8
'Restoring a Temple of Love as a Yonkers Eden Is Revived', 0, 0, 0, 0, 11
"Palestinian 'Day of Rage' claims victims"", 0, 0, 0, 0, 6
'Watches that Take the Plunge', 0, 0, 0, 0, 5
'The Latest: Prosecutors: Man Eyed Targets After Brother Shot', 0, 0, 0, 0, 9
'Part Exhibitionism, Part Surveillance', 0, 0, 0, 0, 4
'Second Win for Sunderland', 1, 1, 0, 0, 4
'Migrants Cling to Hungarian Train West, Lawmakers Debate Sealing Border', 0, 0, 0, 0, 10
'Amy Winehouse Documentary Team Tackling Oasis in Upcoming Film', 2, 0, 2, 0, 9
'In Uganda, Pope Honors Christian Martyrs, Meets Youth', 0, 0, 0, 0, 8
'Abid Naseer Receives 40-Year Sentence for Bomb Plot', 2, 0, 2, 0, 8
'Staying in Afghanistan: The Ambassador\xe2\x80\x99s View', 0, 0, 0, 0, 6
'Judge Hears Arguments on Fantasy Sports', 0, 0, 0, 0, 6
'Ellen DeGeneres Interview Offers Hillary Clinton Chance to Connect With Women', 4, 0, 4, 0, 11
